Date,Pageviews
2024-01-14,79
2024-01-15,95
2024-01-16,119
2024-01-17,114
2024-01-18,128
2024-01-19,96
2024-01-20,74
2024-01-21,72
2024-01-22,127
2024-01-23,105
2024-01-24,145
2024-01-25,159
2024-01-26,101
2024-01-27,76
2024-01-28,56
2024-01-29,131
2024-01-30,120
2024-01-31,150
2024-02-01,105
2024-02-02,82
2024-02-03,66
2024-02-04,67
2024-02-05,96
2024-02-06,94
2024-02-07,82
2024-02-08,98
2024-02-09,84
2024-02-10,81
2024-02-11,43
2024-02-12,74
2024-02-13,106
2024-02-14,98
2024-02-15,67
2024-02-16,51
2024-02-17,35
2024-02-18,48
2024-02-19,62
2024-02-20,104
2024-02-21,84
2024-02-22,90
2024-02-23,87
2024-02-24,50
2024-02-25,70
2024-02-26,75
2024-02-27,92
2024-02-28,153
2024-02-29,83
2024-03-01,98
2024-03-02,40
2024-03-03,40
2024-03-04,104
2024-03-05,84
2024-03-06,94
2024-03-07,79
2024-03-08,65
2024-03-09,48
2024-03-10,54
2024-03-11,63
2024-03-12,104
2024-03-13,
