Date,Pageviews
2024-01-14,1474
2024-01-15,1544
2024-01-16,1694
2024-01-17,1577
2024-01-18,2021
2024-01-19,1962
2024-01-20,2360
2024-01-21,1836
2024-01-22,2111
2024-01-23,2039
2024-01-24,1813
2024-01-25,1964
2024-01-26,1697
2024-01-27,1421
2024-01-28,1466
2024-01-29,1763
2024-01-30,1841
2024-01-31,1767
2024-02-01,1718
2024-02-02,1714
2024-02-03,1285
2024-02-04,1210
2024-02-05,1710
2024-02-06,1698
2024-02-07,1825
2024-02-08,1822
2024-02-09,1758
2024-02-10,1578
2024-02-11,1455
2024-02-12,2021
2024-02-13,1835
2024-02-14,1983
2024-02-15,2079
2024-02-16,1851
2024-02-17,1419
2024-02-18,1500
2024-02-19,2258
2024-02-20,2431
2024-02-21,2002
2024-02-22,2180
2024-02-23,1676
2024-02-24,1357
2024-02-25,1259
2024-02-26,1678
2024-02-27,1607
2024-02-28,1741
2024-02-29,1763
2024-03-01,1431
2024-03-02,1246
2024-03-03,1197
2024-03-04,1316
2024-03-05,1389
2024-03-06,1396
2024-03-07,1562
2024-03-08,1348
2024-03-09,1262
2024-03-10,1354
2024-03-11,1638
2024-03-12,1388
2024-03-13,1357
