Date,Pageviews
2024-01-14,62
2024-01-15,73
2024-01-16,55
2024-01-17,45
2024-01-18,52
2024-01-19,63
2024-01-20,51
2024-01-21,67
2024-01-22,86
2024-01-23,73
2024-01-24,64
2024-01-25,71
2024-01-26,67
2024-01-27,63
2024-01-28,70
2024-01-29,77
2024-01-30,65
2024-01-31,58
2024-02-01,64
2024-02-02,40
2024-02-03,47
2024-02-04,56
2024-02-05,68
2024-02-06,59
2024-02-07,61
2024-02-08,73
2024-02-09,58
2024-02-10,64
2024-02-11,63
2024-02-12,67
2024-02-13,56
2024-02-14,55
2024-02-15,49
2024-02-16,58
2024-02-17,56
2024-02-18,78
2024-02-19,63
2024-02-20,72
2024-02-21,60
2024-02-22,77
2024-02-23,49
2024-02-24,58
2024-02-25,78
2024-02-26,67
2024-02-27,67
2024-02-28,49
2024-02-29,71
2024-03-01,53
2024-03-02,61
2024-03-03,51
2024-03-04,63
2024-03-05,63
2024-03-06,62
2024-03-07,72
2024-03-08,56
2024-03-09,64
2024-03-10,71
2024-03-11,84
2024-03-12,80
2024-03-13,47
