Date,Pageviews
2024-01-14,32
2024-01-15,40
2024-01-16,63
2024-01-17,33
2024-01-18,56
2024-01-19,39
2024-01-20,28
2024-01-21,18
2024-01-22,30
2024-01-23,38
2024-01-24,25
2024-01-25,36
2024-01-26,33
2024-01-27,20
2024-01-28,14
2024-01-29,43
2024-01-30,57
2024-01-31,50
2024-02-01,51
2024-02-02,53
2024-02-03,28
2024-02-04,19
2024-02-05,37
2024-02-06,34
2024-02-07,49
2024-02-08,16
2024-02-09,22
2024-02-10,15
2024-02-11,13
2024-02-12,24
2024-02-13,41
2024-02-14,23
2024-02-15,35
2024-02-16,28
2024-02-17,18
2024-02-18,11
2024-02-19,17
2024-02-20,32
2024-02-21,30
2024-02-22,46
2024-02-23,24
2024-02-24,19
2024-02-25,25
2024-02-26,51
2024-02-27,66
2024-02-28,58
2024-02-29,49
2024-03-01,49
2024-03-02,19
2024-03-03,9
2024-03-04,29
2024-03-05,35
2024-03-06,37
2024-03-07,32
2024-03-08,26
2024-03-09,12
2024-03-10,12
2024-03-11,21
2024-03-12,31
2024-03-13,28
