Date,Pageviews
2024-01-14,22
2024-01-15,40
2024-01-16,45
2024-01-17,54
2024-01-18,39
2024-01-19,40
2024-01-20,19
2024-01-21,10
2024-01-22,44
2024-01-23,29
2024-01-24,59
2024-01-25,45
2024-01-26,45
2024-01-27,23
2024-01-28,15
2024-01-29,29
2024-01-30,49
2024-01-31,60
2024-02-01,43
2024-02-02,47
2024-02-03,20
2024-02-04,11
2024-02-05,48
2024-02-06,41
2024-02-07,35
2024-02-08,24
2024-02-09,30
2024-02-10,19
2024-02-11,17
2024-02-12,43
2024-02-13,42
2024-02-14,40
2024-02-15,34
2024-02-16,44
2024-02-17,15
2024-02-18,21
2024-02-19,35
2024-02-20,39
2024-02-21,34
2024-02-22,38
2024-02-23,28
2024-02-24,27
2024-02-25,19
2024-02-26,49
2024-02-27,47
2024-02-28,50
2024-02-29,41
2024-03-01,37
2024-03-02,24
2024-03-03,16
2024-03-04,42
2024-03-05,50
2024-03-06,37
2024-03-07,34
2024-03-08,36
2024-03-09,21
2024-03-10,18
2024-03-11,35
2024-03-12,43
2024-03-13,36
