Date,Pageviews
2024-01-14,116
2024-01-15,97
2024-01-16,81
2024-01-17,108
2024-01-18,127
2024-01-19,114
2024-01-20,109
2024-01-21,98
2024-01-22,130
2024-01-23,93
2024-01-24,126
2024-01-25,96
2024-01-26,81
2024-01-27,93
2024-01-28,94
2024-01-29,106
2024-01-30,93
2024-01-31,105
2024-02-01,96
2024-02-02,106
2024-02-03,95
2024-02-04,112
2024-02-05,121
2024-02-06,128
2024-02-07,89
2024-02-08,107
2024-02-09,90
2024-02-10,116
2024-02-11,103
2024-02-12,114
2024-02-13,125
2024-02-14,106
2024-02-15,101
2024-02-16,100
2024-02-17,109
2024-02-18,92
2024-02-19,102
2024-02-20,99
2024-02-21,93
2024-02-22,82
2024-02-23,107
2024-02-24,103
2024-02-25,94
2024-02-26,105
2024-02-27,100
2024-02-28,113
2024-02-29,98
2024-03-01,108
2024-03-02,110
2024-03-03,137
2024-03-04,107
2024-03-05,117
2024-03-06,83
2024-03-07,83
2024-03-08,107
2024-03-09,119
2024-03-10,115
2024-03-11,145
2024-03-12,94
2024-03-13,108
