Date,Pageviews
2024-01-14,17
2024-01-15,13
2024-01-16,33
2024-01-17,33
2024-01-18,20
2024-01-19,17
2024-01-20,30
2024-01-21,12
2024-01-22,16
2024-01-23,33
2024-01-24,20
2024-01-25,25
2024-01-26,25
2024-01-27,15
2024-01-28,15
2024-01-29,23
2024-01-30,35
2024-01-31,33
2024-02-01,26
2024-02-02,22
2024-02-03,12
2024-02-04,11
2024-02-05,38
2024-02-06,30
2024-02-07,33
2024-02-08,25
2024-02-09,19
2024-02-10,26
2024-02-11,23
2024-02-12,30
2024-02-13,18
2024-02-14,24
2024-02-15,37
2024-02-16,20
2024-02-17,21
2024-02-18,14
2024-02-19,13
2024-02-20,24
2024-02-21,28
2024-02-22,24
2024-02-23,27
2024-02-24,27
2024-02-25,11
2024-02-26,34
2024-02-27,36
2024-02-28,32
2024-02-29,25
2024-03-01,28
2024-03-02,29
2024-03-03,12
2024-03-04,23
2024-03-05,33
2024-03-06,43
2024-03-07,30
2024-03-08,14
2024-03-09,20
2024-03-10,13
2024-03-11,28
2024-03-12,33
2024-03-13,21
