Date,Pageviews
2024-01-14,19811
2024-01-15,21924
2024-01-16,21608
2024-01-17,21282
2024-01-18,23640
2024-01-19,21989
2024-01-20,19367
2024-01-21,18807
2024-01-22,21482
2024-01-23,20878
2024-01-24,22707
2024-01-25,21898
2024-01-26,19745
2024-01-27,18501
2024-01-28,18610
2024-01-29,21006
2024-01-30,22934
2024-01-31,22364
2024-02-01,17250
2024-02-02,16983
2024-02-03,15922
2024-02-04,15808
2024-02-05,17004
2024-02-06,17076
2024-02-07,16137
2024-02-08,16730
2024-02-09,14715
2024-02-10,13921
2024-02-11,13668
2024-02-12,14086
2024-02-13,15859
2024-02-14,14130
2024-02-15,14803
2024-02-16,13389
2024-02-17,11991
2024-02-18,13256
2024-02-19,14483
2024-02-20,15210
2024-02-21,14870
2024-02-22,15507
2024-02-23,14496
2024-02-24,13271
2024-02-25,13515
2024-02-26,14854
2024-02-27,15418
2024-02-28,16162
2024-02-29,15884
2024-03-01,14066
2024-03-02,13209
2024-03-03,13526
2024-03-04,17022
2024-03-05,16732
2024-03-06,15936
2024-03-07,15977
2024-03-08,14062
2024-03-09,11904
2024-03-10,13069
2024-03-11,13254
2024-03-12,14332
2024-03-13,13502
