Date,Pageviews
2024-01-14,34
2024-01-15,47
2024-01-16,57
2024-01-17,51
2024-01-18,84
2024-01-19,43
2024-01-20,39
2024-01-21,31
2024-01-22,59
2024-01-23,62
2024-01-24,52
2024-01-25,47
2024-01-26,45
2024-01-27,54
2024-01-28,42
2024-01-29,72
2024-01-30,69
2024-01-31,63
2024-02-01,60
2024-02-02,54
2024-02-03,32
2024-02-04,36
2024-02-05,51
2024-02-06,73
2024-02-07,47
2024-02-08,63
2024-02-09,56
2024-02-10,20
2024-02-11,27
2024-02-12,44
2024-02-13,43
2024-02-14,44
2024-02-15,48
2024-02-16,39
2024-02-17,34
2024-02-18,41
2024-02-19,52
2024-02-20,60
2024-02-21,39
2024-02-22,46
2024-02-23,46
2024-02-24,34
2024-02-25,22
2024-02-26,239
2024-02-27,137
2024-02-28,74
2024-02-29,55
2024-03-01,43
2024-03-02,41
2024-03-03,60
2024-03-04,48
2024-03-05,67
2024-03-06,78
2024-03-07,54
2024-03-08,48
2024-03-09,31
2024-03-10,35
2024-03-11,65
2024-03-12,68
2024-03-13,53
