Date,Pageviews
2024-01-14,73
2024-01-15,89
2024-01-16,127
2024-01-17,138
2024-01-18,126
2024-01-19,141
2024-01-20,93
2024-01-21,94
2024-01-22,293
2024-01-23,130
2024-01-24,172
2024-01-25,172
2024-01-26,138
2024-01-27,84
2024-01-28,58
2024-01-29,113
2024-01-30,119
2024-01-31,142
2024-02-01,169
2024-02-02,136
2024-02-03,77
2024-02-04,64
2024-02-05,106
2024-02-06,135
2024-02-07,171
2024-02-08,130
2024-02-09,112
2024-02-10,76
2024-02-11,61
2024-02-12,99
2024-02-13,116
2024-02-14,98
2024-02-15,100
2024-02-16,106
2024-02-17,71
2024-02-18,58
2024-02-19,77
2024-02-20,77
2024-02-21,91
2024-02-22,88
2024-02-23,99
2024-02-24,79
2024-02-25,57
2024-02-26,79
2024-02-27,117
2024-02-28,120
2024-02-29,132
2024-03-01,133
2024-03-02,83
2024-03-03,59
2024-03-04,124
2024-03-05,129
2024-03-06,124
2024-03-07,102
2024-03-08,100
2024-03-09,64
2024-03-10,57
2024-03-11,102
2024-03-12,121
2024-03-13,113
