Date,Pageviews
2024-01-14,27
2024-01-15,43
2024-01-16,67
2024-01-17,80
2024-01-18,80
2024-01-19,78
2024-01-20,36
2024-01-21,38
2024-01-22,66
2024-01-23,67
2024-01-24,64
2024-01-25,81
2024-01-26,54
2024-01-27,29
2024-01-28,43
2024-01-29,64
2024-01-30,52
2024-01-31,65
2024-02-01,49
2024-02-02,64
2024-02-03,37
2024-02-04,44
2024-02-05,56
2024-02-06,76
2024-02-07,85
2024-02-08,125
2024-02-09,59
2024-02-10,36
2024-02-11,43
2024-02-12,71
2024-02-13,82
2024-02-14,86
2024-02-15,52
2024-02-16,61
2024-02-17,37
2024-02-18,52
2024-02-19,45
2024-02-20,71
2024-02-21,66
2024-02-22,68
2024-02-23,58
2024-02-24,47
2024-02-25,36
2024-02-26,67
2024-02-27,59
2024-02-28,65
2024-02-29,72
2024-03-01,62
2024-03-02,51
2024-03-03,43
2024-03-04,66
2024-03-05,57
2024-03-06,58
2024-03-07,55
2024-03-08,59
2024-03-09,42
2024-03-10,55
2024-03-11,46
2024-03-12,83
2024-03-13,57
