Date,Pageviews
2024-01-14,21
2024-01-15,45
2024-01-16,48
2024-01-17,39
2024-01-18,59
2024-01-19,39
2024-01-20,30
2024-01-21,43
2024-01-22,51
2024-01-23,60
2024-01-24,47
2024-01-25,65
2024-01-26,66
2024-01-27,45
2024-01-28,28
2024-01-29,139
2024-01-30,62
2024-01-31,63
2024-02-01,61
2024-02-02,48
2024-02-03,26
2024-02-04,23
2024-02-05,47
2024-02-06,43
2024-02-07,56
2024-02-08,52
2024-02-09,41
2024-02-10,22
2024-02-11,28
2024-02-12,43
2024-02-13,43
2024-02-14,56
2024-02-15,53
2024-02-16,42
2024-02-17,19
2024-02-18,32
2024-02-19,52
2024-02-20,47
2024-02-21,47
2024-02-22,44
2024-02-23,42
2024-02-24,41
2024-02-25,33
2024-02-26,57
2024-02-27,44
2024-02-28,36
2024-02-29,54
2024-03-01,30
2024-03-02,23
2024-03-03,23
2024-03-04,51
2024-03-05,57
2024-03-06,54
2024-03-07,66
2024-03-08,44
2024-03-09,30
2024-03-10,18
2024-03-11,38
2024-03-12,72
2024-03-13,53
