Date,Pageviews
2024-01-14,48
2024-01-15,61
2024-01-16,57
2024-01-17,71
2024-01-18,90
2024-01-19,60
2024-01-20,47
2024-01-21,61
2024-01-22,81
2024-01-23,64
2024-01-24,60
2024-01-25,69
2024-01-26,59
2024-01-27,48
2024-01-28,65
2024-01-29,69
2024-01-30,72
2024-01-31,60
2024-02-01,57
2024-02-02,69
2024-02-03,57
2024-02-04,51
2024-02-05,64
2024-02-06,62
2024-02-07,65
2024-02-08,67
2024-02-09,51
2024-02-10,52
2024-02-11,60
2024-02-12,57
2024-02-13,47
2024-02-14,63
2024-02-15,58
2024-02-16,43
2024-02-17,52
2024-02-18,53
2024-02-19,80
2024-02-20,74
2024-02-21,86
2024-02-22,90
2024-02-23,66
2024-02-24,51
2024-02-25,69
2024-02-26,75
2024-02-27,66
2024-02-28,59
2024-02-29,53
2024-03-01,79
2024-03-02,44
2024-03-03,49
2024-03-04,65
2024-03-05,58
2024-03-06,83
2024-03-07,66
2024-03-08,59
2024-03-09,41
2024-03-10,48
2024-03-11,71
2024-03-12,62
2024-03-13,77
