Date,Pageviews
2024-01-14,44
2024-01-15,64
2024-01-16,66
2024-01-17,57
2024-01-18,62
2024-01-19,71
2024-01-20,60
2024-01-21,61
2024-01-22,72
2024-01-23,103
2024-01-24,68
2024-01-25,78
2024-01-26,72
2024-01-27,45
2024-01-28,48
2024-01-29,68
2024-01-30,82
2024-01-31,79
2024-02-01,48
2024-02-02,53
2024-02-03,46
2024-02-04,49
2024-02-05,56
2024-02-06,51
2024-02-07,70
2024-02-08,70
2024-02-09,57
2024-02-10,49
2024-02-11,45
2024-02-12,53
2024-02-13,57
2024-02-14,55
2024-02-15,57
2024-02-16,57
2024-02-17,43
2024-02-18,38
2024-02-19,53
2024-02-20,58
2024-02-21,91
2024-02-22,72
2024-02-23,69
2024-02-24,40
2024-02-25,58
2024-02-26,74
2024-02-27,78
2024-02-28,54
2024-02-29,59
2024-03-01,82
2024-03-02,60
2024-03-03,52
2024-03-04,56
2024-03-05,58
2024-03-06,80
2024-03-07,53
2024-03-08,64
2024-03-09,49
2024-03-10,47
2024-03-11,67
2024-03-12,56
2024-03-13,67
