Date,Pageviews
2024-01-14,16
2024-01-15,37
2024-01-16,38
2024-01-17,46
2024-01-18,40
2024-01-19,42
2024-01-20,22
2024-01-21,43
2024-01-22,61
2024-01-23,43
2024-01-24,41
2024-01-25,47
2024-01-26,36
2024-01-27,26
2024-01-28,32
2024-01-29,43
2024-01-30,47
2024-01-31,57
2024-02-01,56
2024-02-02,42
2024-02-03,22
2024-02-04,39
2024-02-05,48
2024-02-06,38
2024-02-07,43
2024-02-08,39
2024-02-09,38
2024-02-10,25
2024-02-11,26
2024-02-12,43
2024-02-13,48
2024-02-14,46
2024-02-15,47
2024-02-16,27
2024-02-17,31
2024-02-18,33
2024-02-19,45
2024-02-20,33
2024-02-21,55
2024-02-22,57
2024-02-23,64
2024-02-24,40
2024-02-25,36
2024-02-26,52
2024-02-27,78
2024-02-28,90
2024-02-29,82
2024-03-01,48
2024-03-02,35
2024-03-03,54
2024-03-04,86
2024-03-05,77
2024-03-06,79
2024-03-07,64
2024-03-08,48
2024-03-09,40
2024-03-10,29
2024-03-11,51
2024-03-12,37
2024-03-13,
