Date,Pageviews
2024-01-14,135
2024-01-15,144
2024-01-16,127
2024-01-17,133
2024-01-18,140
2024-01-19,83
2024-01-20,69
2024-01-21,75
2024-01-22,93
2024-01-23,105
2024-01-24,117
2024-01-25,129
2024-01-26,99
2024-01-27,92
2024-01-28,51
2024-01-29,112
2024-01-30,87
2024-01-31,83
2024-02-01,94
2024-02-02,76
2024-02-03,53
2024-02-04,55
2024-02-05,228
2024-02-06,173
2024-02-07,167
2024-02-08,90
2024-02-09,87
2024-02-10,83
2024-02-11,89
2024-02-12,92
2024-02-13,76
2024-02-14,82
2024-02-15,70
2024-02-16,75
2024-02-17,58
2024-02-18,66
2024-02-19,63
2024-02-20,78
2024-02-21,75
2024-02-22,89
2024-02-23,72
2024-02-24,58
2024-02-25,67
2024-02-26,103
2024-02-27,81
2024-02-28,79
2024-02-29,76
2024-03-01,129
2024-03-02,139
2024-03-03,101
2024-03-04,130
2024-03-05,115
2024-03-06,108
2024-03-07,79
2024-03-08,71
2024-03-09,63
2024-03-10,60
2024-03-11,104
2024-03-12,144
2024-03-13,109
