Date,Pageviews
2024-01-14,38
2024-01-15,42
2024-01-16,71
2024-01-17,65
2024-01-18,56
2024-01-19,62
2024-01-20,29
2024-01-21,66
2024-01-22,58
2024-01-23,64
2024-01-24,52
2024-01-25,53
2024-01-26,69
2024-01-27,43
2024-01-28,45
2024-01-29,53
2024-01-30,39
2024-01-31,48
2024-02-01,55
2024-02-02,59
2024-02-03,54
2024-02-04,45
2024-02-05,46
2024-02-06,49
2024-02-07,43
2024-02-08,65
2024-02-09,30
2024-02-10,38
2024-02-11,44
2024-02-12,52
2024-02-13,40
2024-02-14,49
2024-02-15,51
2024-02-16,54
2024-02-17,45
2024-02-18,65
2024-02-19,62
2024-02-20,58
2024-02-21,59
2024-02-22,50
2024-02-23,43
2024-02-24,47
2024-02-25,53
2024-02-26,42
2024-02-27,44
2024-02-28,59
2024-02-29,39
2024-03-01,40
2024-03-02,36
2024-03-03,55
2024-03-04,63
2024-03-05,40
2024-03-06,42
2024-03-07,37
2024-03-08,45
2024-03-09,43
2024-03-10,43
2024-03-11,35
2024-03-12,51
2024-03-13,
