Date,Pageviews
2024-01-14,14
2024-01-15,9
2024-01-16,13
2024-01-17,22
2024-01-18,14
2024-01-19,5
2024-01-20,12
2024-01-21,15
2024-01-22,13
2024-01-23,22
2024-01-24,17
2024-01-25,16
2024-01-26,15
2024-01-27,12
2024-01-28,18
2024-01-29,22
2024-01-30,12
2024-01-31,15
2024-02-01,9
2024-02-02,11
2024-02-03,12
2024-02-04,14
2024-02-05,16
2024-02-06,19
2024-02-07,22
2024-02-08,12
2024-02-09,9
2024-02-10,9
2024-02-11,12
2024-02-12,15
2024-02-13,13
2024-02-14,17
2024-02-15,14
2024-02-16,13
2024-02-17,6
2024-02-18,17
2024-02-19,27
2024-02-20,9
2024-02-21,12
2024-02-22,8
2024-02-23,16
2024-02-24,14
2024-02-25,9
2024-02-26,12
2024-02-27,9
2024-02-28,17
2024-02-29,16
2024-03-01,12
2024-03-02,20
2024-03-03,11
2024-03-04,16
2024-03-05,16
2024-03-06,13
2024-03-07,21
2024-03-08,22
2024-03-09,18
2024-03-10,14
2024-03-11,15
2024-03-12,16
2024-03-13,19
