Date,Pageviews
2024-01-14,85
2024-01-15,87
2024-01-16,77
2024-01-17,61
2024-01-18,57
2024-01-19,58
2024-01-20,72
2024-01-21,86
2024-01-22,57
2024-01-23,59
2024-01-24,69
2024-01-25,74
2024-01-26,48
2024-01-27,72
2024-01-28,67
2024-01-29,95
2024-01-30,97
2024-01-31,66
2024-02-01,49
2024-02-02,70
2024-02-03,71
2024-02-04,66
2024-02-05,142
2024-02-06,146
2024-02-07,86
2024-02-08,64
2024-02-09,62
2024-02-10,67
2024-02-11,70
2024-02-12,59
2024-02-13,54
2024-02-14,64
2024-02-15,80
2024-02-16,57
2024-02-17,48
2024-02-18,70
2024-02-19,78
2024-02-20,85
2024-02-21,58
2024-02-22,48
2024-02-23,68
2024-02-24,51
2024-02-25,57
2024-02-26,52
2024-02-27,73
2024-02-28,55
2024-02-29,47
2024-03-01,57
2024-03-02,53
2024-03-03,73
2024-03-04,69
2024-03-05,76
2024-03-06,70
2024-03-07,54
2024-03-08,56
2024-03-09,35
2024-03-10,43
2024-03-11,70
2024-03-12,53
2024-03-13,72
