Date,Pageviews
2024-01-14,51
2024-01-15,36
2024-01-16,33
2024-01-17,51
2024-01-18,32
2024-01-19,34
2024-01-20,21
2024-01-21,23
2024-01-22,51
2024-01-23,30
2024-01-24,46
2024-01-25,44
2024-01-26,22
2024-01-27,18
2024-01-28,30
2024-01-29,32
2024-01-30,29
2024-01-31,40
2024-02-01,36
2024-02-02,49
2024-02-03,25
2024-02-04,21
2024-02-05,47
2024-02-06,27
2024-02-07,59
2024-02-08,27
2024-02-09,36
2024-02-10,26
2024-02-11,55
2024-02-12,39
2024-02-13,34
2024-02-14,26
2024-02-15,37
2024-02-16,34
2024-02-17,27
2024-02-18,18
2024-02-19,38
2024-02-20,50
2024-02-21,47
2024-02-22,44
2024-02-23,53
2024-02-24,25
2024-02-25,23
2024-02-26,51
2024-02-27,37
2024-02-28,38
2024-02-29,49
2024-03-01,49
2024-03-02,27
2024-03-03,29
2024-03-04,53
2024-03-05,78
2024-03-06,43
2024-03-07,55
2024-03-08,34
2024-03-09,37
2024-03-10,38
2024-03-11,48
2024-03-12,40
2024-03-13,65
