Date,Pageviews
2024-01-14,60
2024-01-15,88
2024-01-16,102
2024-01-17,90
2024-01-18,138
2024-01-19,103
2024-01-20,57
2024-01-21,68
2024-01-22,99
2024-01-23,144
2024-01-24,125
2024-01-25,106
2024-01-26,86
2024-01-27,68
2024-01-28,86
2024-01-29,132
2024-01-30,115
2024-01-31,105
2024-02-01,136
2024-02-02,78
2024-02-03,56
2024-02-04,58
2024-02-05,104
2024-02-06,82
2024-02-07,98
2024-02-08,84
2024-02-09,81
2024-02-10,40
2024-02-11,61
2024-02-12,94
2024-02-13,111
2024-02-14,80
2024-02-15,83
2024-02-16,93
2024-02-17,57
2024-02-18,63
2024-02-19,102
2024-02-20,109
2024-02-21,98
2024-02-22,108
2024-02-23,103
2024-02-24,68
2024-02-25,67
2024-02-26,128
2024-02-27,88
2024-02-28,117
2024-02-29,102
2024-03-01,79
2024-03-02,73
2024-03-03,37
2024-03-04,110
2024-03-05,103
2024-03-06,142
2024-03-07,88
2024-03-08,101
2024-03-09,108
2024-03-10,115
2024-03-11,123
2024-03-12,158
2024-03-13,
