Date,Pageviews
2024-01-14,44
2024-01-15,39
2024-01-16,27
2024-01-17,38
2024-01-18,53
2024-01-19,55
2024-01-20,40
2024-01-21,86
2024-01-22,51
2024-01-23,61
2024-01-24,64
2024-01-25,40
2024-01-26,35
2024-01-27,45
2024-01-28,53
2024-01-29,44
2024-01-30,44
2024-01-31,63
2024-02-01,118
2024-02-02,77
2024-02-03,85
2024-02-04,99
2024-02-05,48
2024-02-06,48
2024-02-07,36
2024-02-08,48
2024-02-09,34
2024-02-10,53
2024-02-11,61
2024-02-12,68
2024-02-13,71
2024-02-14,288
2024-02-15,224
2024-02-16,136
2024-02-17,112
2024-02-18,111
2024-02-19,111
2024-02-20,103
2024-02-21,66
2024-02-22,111
2024-02-23,90
2024-02-24,116
2024-02-25,132
2024-02-26,103
2024-02-27,96
2024-02-28,90
2024-02-29,78
2024-03-01,102
2024-03-02,121
2024-03-03,121
2024-03-04,114
2024-03-05,101
2024-03-06,80
2024-03-07,81
2024-03-08,76
2024-03-09,105
2024-03-10,126
2024-03-11,65
2024-03-12,106
2024-03-13,104
