Date,Pageviews
2024-01-14,46
2024-01-15,49
2024-01-16,42
2024-01-17,61
2024-01-18,76
2024-01-19,53
2024-01-20,45
2024-01-21,45
2024-01-22,52
2024-01-23,48
2024-01-24,50
2024-01-25,48
2024-01-26,51
2024-01-27,30
2024-01-28,39
2024-01-29,49
2024-01-30,40
2024-01-31,52
2024-02-01,41
2024-02-02,55
2024-02-03,57
2024-02-04,37
2024-02-05,56
2024-02-06,69
2024-02-07,58
2024-02-08,43
2024-02-09,46
2024-02-10,41
2024-02-11,42
2024-02-12,54
2024-02-13,45
2024-02-14,38
2024-02-15,55
2024-02-16,44
2024-02-17,36
2024-02-18,58
2024-02-19,59
2024-02-20,45
2024-02-21,57
2024-02-22,49
2024-02-23,50
2024-02-24,48
2024-02-25,36
2024-02-26,45
2024-02-27,60
2024-02-28,59
2024-02-29,71
2024-03-01,54
2024-03-02,40
2024-03-03,47
2024-03-04,47
2024-03-05,41
2024-03-06,51
2024-03-07,45
2024-03-08,46
2024-03-09,42
2024-03-10,35
2024-03-11,48
2024-03-12,39
2024-03-13,
