Date,Pageviews
2024-01-14,28
2024-01-15,29
2024-01-16,31
2024-01-17,25
2024-01-18,39
2024-01-19,34
2024-01-20,28
2024-01-21,17
2024-01-22,34
2024-01-23,30
2024-01-24,42
2024-01-25,37
2024-01-26,27
2024-01-27,30
2024-01-28,26
2024-01-29,42
2024-01-30,34
2024-01-31,33
2024-02-01,40
2024-02-02,27
2024-02-03,18
2024-02-04,19
2024-02-05,33
2024-02-06,32
2024-02-07,29
2024-02-08,27
2024-02-09,25
2024-02-10,25
2024-02-11,30
2024-02-12,36
2024-02-13,21
2024-02-14,28
2024-02-15,37
2024-02-16,25
2024-02-17,22
2024-02-18,22
2024-02-19,25
2024-02-20,17
2024-02-21,24
2024-02-22,18
2024-02-23,29
2024-02-24,18
2024-02-25,24
2024-02-26,88
2024-02-27,36
2024-02-28,33
2024-02-29,35
2024-03-01,22
2024-03-02,25
2024-03-03,26
2024-03-04,24
2024-03-05,40
2024-03-06,25
2024-03-07,34
2024-03-08,26
2024-03-09,22
2024-03-10,29
2024-03-11,23
2024-03-12,33
2024-03-13,30
