Date,Pageviews
2024-01-14,15
2024-01-15,18
2024-01-16,30
2024-01-17,21
2024-01-18,40
2024-01-19,24
2024-01-20,18
2024-01-21,5
2024-01-22,30
2024-01-23,15
2024-01-24,36
2024-01-25,34
2024-01-26,27
2024-01-27,10
2024-01-28,10
2024-01-29,29
2024-01-30,20
2024-01-31,18
2024-02-01,18
2024-02-02,16
2024-02-03,11
2024-02-04,7
2024-02-05,30
2024-02-06,17
2024-02-07,17
2024-02-08,24
2024-02-09,24
2024-02-10,15
2024-02-11,8
2024-02-12,10
2024-02-13,22
2024-02-14,15
2024-02-15,20
2024-02-16,17
2024-02-17,21
2024-02-18,8
2024-02-19,11
2024-02-20,12
2024-02-21,35
2024-02-22,12
2024-02-23,21
2024-02-24,23
2024-02-25,4
2024-02-26,28
2024-02-27,28
2024-02-28,25
2024-02-29,18
2024-03-01,35
2024-03-02,9
2024-03-03,16
2024-03-04,19
2024-03-05,23
2024-03-06,23
2024-03-07,20
2024-03-08,14
2024-03-09,10
2024-03-10,24
2024-03-11,29
2024-03-12,12
2024-03-13,17
