Date,Pageviews
2024-01-14,44
2024-01-15,80
2024-01-16,106
2024-01-17,78
2024-01-18,79
2024-01-19,57
2024-01-20,32
2024-01-21,49
2024-01-22,71
2024-01-23,95
2024-01-24,80
2024-01-25,74
2024-01-26,67
2024-01-27,43
2024-01-28,42
2024-01-29,73
2024-01-30,87
2024-01-31,74
2024-02-01,90
2024-02-02,50
2024-02-03,43
2024-02-04,45
2024-02-05,64
2024-02-06,83
2024-02-07,79
2024-02-08,86
2024-02-09,63
2024-02-10,36
2024-02-11,33
2024-02-12,84
2024-02-13,106
2024-02-14,83
2024-02-15,77
2024-02-16,70
2024-02-17,34
2024-02-18,38
2024-02-19,58
2024-02-20,78
2024-02-21,82
2024-02-22,68
2024-02-23,54
2024-02-24,31
2024-02-25,51
2024-02-26,64
2024-02-27,66
2024-02-28,58
2024-02-29,84
2024-03-01,72
2024-03-02,66
2024-03-03,37
2024-03-04,78
2024-03-05,72
2024-03-06,77
2024-03-07,72
2024-03-08,68
2024-03-09,31
2024-03-10,20
2024-03-11,81
2024-03-12,77
2024-03-13,56
