Date,Pageviews
2024-01-14,50
2024-01-15,68
2024-01-16,105
2024-01-17,86
2024-01-18,90
2024-01-19,78
2024-01-20,43
2024-01-21,76
2024-01-22,73
2024-01-23,84
2024-01-24,85
2024-01-25,83
2024-01-26,80
2024-01-27,56
2024-01-28,37
2024-01-29,98
2024-01-30,82
2024-01-31,116
2024-02-01,75
2024-02-02,99
2024-02-03,73
2024-02-04,50
2024-02-05,105
2024-02-06,90
2024-02-07,91
2024-02-08,87
2024-02-09,69
2024-02-10,37
2024-02-11,43
2024-02-12,81
2024-02-13,76
2024-02-14,89
2024-02-15,77
2024-02-16,72
2024-02-17,34
2024-02-18,30
2024-02-19,74
2024-02-20,102
2024-02-21,98
2024-02-22,90
2024-02-23,95
2024-02-24,60
2024-02-25,47
2024-02-26,95
2024-02-27,83
2024-02-28,121
2024-02-29,137
2024-03-01,95
2024-03-02,71
2024-03-03,43
2024-03-04,129
2024-03-05,78
2024-03-06,115
2024-03-07,100
2024-03-08,100
2024-03-09,41
2024-03-10,70
2024-03-11,83
2024-03-12,99
2024-03-13,102
