Date,Pageviews
2024-01-14,16
2024-01-15,22
2024-01-16,24
2024-01-17,20
2024-01-18,34
2024-01-19,22
2024-01-20,25
2024-01-21,22
2024-01-22,33
2024-01-23,26
2024-01-24,25
2024-01-25,28
2024-01-26,18
2024-01-27,12
2024-01-28,16
2024-01-29,31
2024-01-30,28
2024-01-31,48
2024-02-01,50
2024-02-02,17
2024-02-03,37
2024-02-04,39
2024-02-05,45
2024-02-06,57
2024-02-07,47
2024-02-08,62
2024-02-09,66
2024-02-10,67
2024-02-11,61
2024-02-12,78
2024-02-13,92
2024-02-14,88
2024-02-15,94
2024-02-16,102
2024-02-17,89
2024-02-18,102
2024-02-19,97
2024-02-20,192
2024-02-21,188
2024-02-22,207
2024-02-23,181
2024-02-24,146
2024-02-25,119
2024-02-26,157
2024-02-27,161
2024-02-28,185
2024-02-29,194
2024-03-01,155
2024-03-02,127
2024-03-03,133
2024-03-04,169
2024-03-05,143
2024-03-06,133
2024-03-07,109
2024-03-08,91
2024-03-09,92
2024-03-10,103
2024-03-11,151
2024-03-12,156
2024-03-13,151
