Date,Pageviews
2024-01-14,54
2024-01-15,56
2024-01-16,62
2024-01-17,77
2024-01-18,103
2024-01-19,57
2024-01-20,46
2024-01-21,44
2024-01-22,107
2024-01-23,80
2024-01-24,57
2024-01-25,87
2024-01-26,65
2024-01-27,38
2024-01-28,60
2024-01-29,75
2024-01-30,84
2024-01-31,73
2024-02-01,62
2024-02-02,74
2024-02-03,56
2024-02-04,53
2024-02-05,55
2024-02-06,80
2024-02-07,79
2024-02-08,65
2024-02-09,51
2024-02-10,45
2024-02-11,36
2024-02-12,48
2024-02-13,85
2024-02-14,73
2024-02-15,72
2024-02-16,65
2024-02-17,58
2024-02-18,48
2024-02-19,69
2024-02-20,85
2024-02-21,94
2024-02-22,80
2024-02-23,87
2024-02-24,44
2024-02-25,52
2024-02-26,107
2024-02-27,84
2024-02-28,84
2024-02-29,81
2024-03-01,144
2024-03-02,96
2024-03-03,46
2024-03-04,81
2024-03-05,85
2024-03-06,51
2024-03-07,87
2024-03-08,73
2024-03-09,47
2024-03-10,56
2024-03-11,95
2024-03-12,68
2024-03-13,
