Date,Pageviews
2024-01-14,50
2024-01-15,63
2024-01-16,79
2024-01-17,72
2024-01-18,87
2024-01-19,92
2024-01-20,58
2024-01-21,55
2024-01-22,69
2024-01-23,108
2024-01-24,94
2024-01-25,90
2024-01-26,78
2024-01-27,40
2024-01-28,45
2024-01-29,79
2024-01-30,80
2024-01-31,83
2024-02-01,75
2024-02-02,87
2024-02-03,41
2024-02-04,47
2024-02-05,103
2024-02-06,75
2024-02-07,91
2024-02-08,96
2024-02-09,57
2024-02-10,42
2024-02-11,61
2024-02-12,111
2024-02-13,118
2024-02-14,86
2024-02-15,62
2024-02-16,103
2024-02-17,43
2024-02-18,60
2024-02-19,60
2024-02-20,91
2024-02-21,75
2024-02-22,64
2024-02-23,85
2024-02-24,61
2024-02-25,62
2024-02-26,85
2024-02-27,96
2024-02-28,96
2024-02-29,61
2024-03-01,58
2024-03-02,64
2024-03-03,72
2024-03-04,82
2024-03-05,75
2024-03-06,99
2024-03-07,73
2024-03-08,76
2024-03-09,46
2024-03-10,47
2024-03-11,89
2024-03-12,68
2024-03-13,
