Date,Pageviews
2024-01-14,5487
2024-01-15,6090
2024-01-16,6567
2024-01-17,6365
2024-01-18,6621
2024-01-19,6991
2024-01-20,6581
2024-01-21,6402
2024-01-22,9596
2024-01-23,8091
2024-01-24,8662
2024-01-25,8261
2024-01-26,7290
2024-01-27,6212
2024-01-28,6233
2024-01-29,6744
2024-01-30,7207
2024-01-31,6500
2024-02-01,5472
2024-02-02,6369
2024-02-03,5177
2024-02-04,4983
2024-02-05,7034
2024-02-06,7454
2024-02-07,7497
2024-02-08,7308
2024-02-09,8069
2024-02-10,8839
2024-02-11,8609
2024-02-12,11739
2024-02-13,13706
2024-02-14,12634
2024-02-15,17532
2024-02-16,12454
2024-02-17,8997
2024-02-18,8444
2024-02-19,9300
2024-02-20,11724
2024-02-21,24527
2024-02-22,71092
2024-02-23,64557
2024-02-24,38780
2024-02-25,27143
2024-02-26,23861
2024-02-27,20085
2024-02-28,17680
2024-02-29,13812
2024-03-01,14497
2024-03-02,14782
2024-03-03,11670
2024-03-04,14160
2024-03-05,12521
2024-03-06,12681
2024-03-07,14523
2024-03-08,14162
2024-03-09,10582
2024-03-10,9907
2024-03-11,10251
2024-03-12,10521
2024-03-13,
