Date,Pageviews
2024-01-14,30
2024-01-15,41
2024-01-16,45
2024-01-17,35
2024-01-18,50
2024-01-19,34
2024-01-20,34
2024-01-21,36
2024-01-22,40
2024-01-23,43
2024-01-24,36
2024-01-25,41
2024-01-26,35
2024-01-27,19
2024-01-28,19
2024-01-29,47
2024-01-30,57
2024-01-31,59
2024-02-01,40
2024-02-02,63
2024-02-03,24
2024-02-04,29
2024-02-05,62
2024-02-06,53
2024-02-07,55
2024-02-08,63
2024-02-09,33
2024-02-10,22
2024-02-11,32
2024-02-12,34
2024-02-13,36
2024-02-14,59
2024-02-15,85
2024-02-16,47
2024-02-17,40
2024-02-18,25
2024-02-19,44
2024-02-20,48
2024-02-21,55
2024-02-22,61
2024-02-23,55
2024-02-24,30
2024-02-25,29
2024-02-26,53
2024-02-27,56
2024-02-28,72
2024-02-29,54
2024-03-01,56
2024-03-02,59
2024-03-03,54
2024-03-04,79
2024-03-05,62
2024-03-06,58
2024-03-07,66
2024-03-08,43
2024-03-09,40
2024-03-10,30
2024-03-11,49
2024-03-12,75
2024-03-13,63
