Date,Pageviews
2024-01-14,38
2024-01-15,39
2024-01-16,59
2024-01-17,77
2024-01-18,68
2024-01-19,64
2024-01-20,35
2024-01-21,36
2024-01-22,58
2024-01-23,64
2024-01-24,53
2024-01-25,56
2024-01-26,54
2024-01-27,33
2024-01-28,30
2024-01-29,47
2024-01-30,60
2024-01-31,76
2024-02-01,70
2024-02-02,66
2024-02-03,32
2024-02-04,27
2024-02-05,53
2024-02-06,57
2024-02-07,51
2024-02-08,44
2024-02-09,43
2024-02-10,30
2024-02-11,22
2024-02-12,51
2024-02-13,51
2024-02-14,57
2024-02-15,66
2024-02-16,52
2024-02-17,22
2024-02-18,20
2024-02-19,40
2024-02-20,49
2024-02-21,48
2024-02-22,30
2024-02-23,40
2024-02-24,42
2024-02-25,37
2024-02-26,51
2024-02-27,59
2024-02-28,42
2024-02-29,45
2024-03-01,44
2024-03-02,30
2024-03-03,31
2024-03-04,36
2024-03-05,47
2024-03-06,79
2024-03-07,64
2024-03-08,51
2024-03-09,41
2024-03-10,31
2024-03-11,50
2024-03-12,55
2024-03-13,
