Date,Pageviews
2024-01-14,2
2024-01-15,3
2024-01-16,6
2024-01-17,1
2024-01-18,6
2024-01-19,0
2024-01-20,0
2024-01-21,6
2024-01-22,6
2024-01-23,4
2024-01-24,7
2024-01-25,1
2024-01-26,3
2024-01-27,0
2024-01-28,3
2024-01-29,9
2024-01-30,6
2024-01-31,7
2024-02-01,2
2024-02-02,4
2024-02-03,6
2024-02-04,3
2024-02-05,4
2024-02-06,4
2024-02-07,3
2024-02-08,3
2024-02-09,3
2024-02-10,2
2024-02-11,3
2024-02-12,3
2024-02-13,1
2024-02-14,0
2024-02-15,6
2024-02-16,2
2024-02-17,1
2024-02-18,2
2024-02-19,2
2024-02-20,10
2024-02-21,8
2024-02-22,3
2024-02-23,4
2024-02-24,2
2024-02-25,2
2024-02-26,4
2024-02-27,7
2024-02-28,12
2024-02-29,4
2024-03-01,1
2024-03-02,5
2024-03-03,1
2024-03-04,2
2024-03-05,1
2024-03-06,1
2024-03-07,1
2024-03-08,5
2024-03-09,4
2024-03-10,3
2024-03-11,5
2024-03-12,5
2024-03-13,4
