Date,Pageviews
2024-01-14,43
2024-01-15,62
2024-01-16,53
2024-01-17,77
2024-01-18,75
2024-01-19,49
2024-01-20,53
2024-01-21,50
2024-01-22,73
2024-01-23,86
2024-01-24,87
2024-01-25,84
2024-01-26,68
2024-01-27,49
2024-01-28,41
2024-01-29,92
2024-01-30,70
2024-01-31,69
2024-02-01,72
2024-02-02,68
2024-02-03,44
2024-02-04,43
2024-02-05,56
2024-02-06,71
2024-02-07,65
2024-02-08,72
2024-02-09,69
2024-02-10,46
2024-02-11,29
2024-02-12,55
2024-02-13,68
2024-02-14,78
2024-02-15,62
2024-02-16,66
2024-02-17,40
2024-02-18,37
2024-02-19,96
2024-02-20,91
2024-02-21,77
2024-02-22,67
2024-02-23,75
2024-02-24,39
2024-02-25,52
2024-02-26,71
2024-02-27,81
2024-02-28,81
2024-02-29,76
2024-03-01,68
2024-03-02,50
2024-03-03,43
2024-03-04,61
2024-03-05,79
2024-03-06,75
2024-03-07,79
2024-03-08,68
2024-03-09,51
2024-03-10,52
2024-03-11,59
2024-03-12,81
2024-03-13,85
