Date,Pageviews
2024-01-14,7
2024-01-15,6
2024-01-16,13
2024-01-17,9
2024-01-18,18
2024-01-19,4
2024-01-20,10
2024-01-21,5
2024-01-22,4
2024-01-23,8
2024-01-24,11
2024-01-25,10
2024-01-26,10
2024-01-27,5
2024-01-28,9
2024-01-29,10
2024-01-30,8
2024-01-31,6
2024-02-01,15
2024-02-02,11
2024-02-03,12
2024-02-04,11
2024-02-05,13
2024-02-06,11
2024-02-07,7
2024-02-08,9
2024-02-09,10
2024-02-10,3
2024-02-11,8
2024-02-12,8
2024-02-13,12
2024-02-14,16
2024-02-15,12
2024-02-16,11
2024-02-17,7
2024-02-18,11
2024-02-19,10
2024-02-20,20
2024-02-21,12
2024-02-22,11
2024-02-23,14
2024-02-24,16
2024-02-25,13
2024-02-26,9
2024-02-27,18
2024-02-28,7
2024-02-29,17
2024-03-01,9
2024-03-02,12
2024-03-03,9
2024-03-04,15
2024-03-05,10
2024-03-06,12
2024-03-07,15
2024-03-08,14
2024-03-09,8
2024-03-10,7
2024-03-11,9
2024-03-12,12
2024-03-13,14
