Date,Pageviews
2024-01-14,53
2024-01-15,53
2024-01-16,66
2024-01-17,80
2024-01-18,75
2024-01-19,81
2024-01-20,62
2024-01-21,58
2024-01-22,90
2024-01-23,70
2024-01-24,83
2024-01-25,76
2024-01-26,63
2024-01-27,54
2024-01-28,54
2024-01-29,59
2024-01-30,92
2024-01-31,84
2024-02-01,62
2024-02-02,65
2024-02-03,35
2024-02-04,50
2024-02-05,68
2024-02-06,66
2024-02-07,77
2024-02-08,84
2024-02-09,82
2024-02-10,58
2024-02-11,65
2024-02-12,104
2024-02-13,82
2024-02-14,88
2024-02-15,72
2024-02-16,88
2024-02-17,53
2024-02-18,44
2024-02-19,57
2024-02-20,82
2024-02-21,74
2024-02-22,63
2024-02-23,69
2024-02-24,52
2024-02-25,51
2024-02-26,58
2024-02-27,74
2024-02-28,54
2024-02-29,51
2024-03-01,58
2024-03-02,62
2024-03-03,50
2024-03-04,79
2024-03-05,67
2024-03-06,69
2024-03-07,86
2024-03-08,62
2024-03-09,68
2024-03-10,62
2024-03-11,63
2024-03-12,75
2024-03-13,57
