Date,Pageviews
2024-01-14,10
2024-01-15,30
2024-01-16,24
2024-01-17,41
2024-01-18,43
2024-01-19,32
2024-01-20,9
2024-01-21,8
2024-01-22,32
2024-01-23,25
2024-01-24,30
2024-01-25,32
2024-01-26,21
2024-01-27,17
2024-01-28,13
2024-01-29,23
2024-01-30,33
2024-01-31,20
2024-02-01,38
2024-02-02,35
2024-02-03,13
2024-02-04,18
2024-02-05,27
2024-02-06,20
2024-02-07,35
2024-02-08,39
2024-02-09,18
2024-02-10,11
2024-02-11,11
2024-02-12,26
2024-02-13,25
2024-02-14,22
2024-02-15,21
2024-02-16,18
2024-02-17,16
2024-02-18,12
2024-02-19,24
2024-02-20,30
2024-02-21,21
2024-02-22,35
2024-02-23,35
2024-02-24,21
2024-02-25,12
2024-02-26,21
2024-02-27,28
2024-02-28,30
2024-02-29,43
2024-03-01,37
2024-03-02,14
2024-03-03,11
2024-03-04,40
2024-03-05,27
2024-03-06,26
2024-03-07,40
2024-03-08,33
2024-03-09,9
2024-03-10,22
2024-03-11,23
2024-03-12,20
2024-03-13,36
