Date,Pageviews
2024-01-14,40
2024-01-15,93
2024-01-16,63
2024-01-17,68
2024-01-18,91
2024-01-19,71
2024-01-20,47
2024-01-21,54
2024-01-22,69
2024-01-23,74
2024-01-24,102
2024-01-25,84
2024-01-26,64
2024-01-27,45
2024-01-28,43
2024-01-29,86
2024-01-30,76
2024-01-31,95
2024-02-01,97
2024-02-02,72
2024-02-03,39
2024-02-04,50
2024-02-05,110
2024-02-06,87
2024-02-07,87
2024-02-08,95
2024-02-09,88
2024-02-10,51
2024-02-11,57
2024-02-12,78
2024-02-13,93
2024-02-14,110
2024-02-15,98
2024-02-16,90
2024-02-17,47
2024-02-18,62
2024-02-19,90
2024-02-20,84
2024-02-21,94
2024-02-22,88
2024-02-23,84
2024-02-24,51
2024-02-25,41
2024-02-26,75
2024-02-27,82
2024-02-28,82
2024-02-29,89
2024-03-01,77
2024-03-02,54
2024-03-03,43
2024-03-04,83
2024-03-05,61
2024-03-06,121
2024-03-07,71
2024-03-08,55
2024-03-09,55
2024-03-10,49
2024-03-11,49
2024-03-12,65
2024-03-13,
