Date,Pageviews
2024-01-14,45
2024-01-15,108
2024-01-16,104
2024-01-17,115
2024-01-18,145
2024-01-19,149
2024-01-20,70
2024-01-21,69
2024-01-22,113
2024-01-23,131
2024-01-24,121
2024-01-25,121
2024-01-26,123
2024-01-27,69
2024-01-28,60
2024-01-29,121
2024-01-30,157
2024-01-31,139
2024-02-01,129
2024-02-02,108
2024-02-03,68
2024-02-04,65
2024-02-05,106
2024-02-06,96
2024-02-07,157
2024-02-08,116
2024-02-09,137
2024-02-10,81
2024-02-11,74
2024-02-12,166
2024-02-13,146
2024-02-14,133
2024-02-15,128
2024-02-16,88
2024-02-17,81
2024-02-18,55
2024-02-19,78
2024-02-20,129
2024-02-21,146
2024-02-22,113
2024-02-23,98
2024-02-24,69
2024-02-25,50
2024-02-26,90
2024-02-27,124
2024-02-28,134
2024-02-29,99
2024-03-01,90
2024-03-02,69
2024-03-03,58
2024-03-04,113
2024-03-05,110
2024-03-06,154
2024-03-07,161
2024-03-08,149
2024-03-09,88
2024-03-10,65
2024-03-11,125
2024-03-12,171
2024-03-13,162
