Date,Pageviews
2024-01-14,24
2024-01-15,39
2024-01-16,50
2024-01-17,55
2024-01-18,61
2024-01-19,63
2024-01-20,44
2024-01-21,47
2024-01-22,55
2024-01-23,67
2024-01-24,59
2024-01-25,43
2024-01-26,53
2024-01-27,53
2024-01-28,35
2024-01-29,51
2024-01-30,51
2024-01-31,97
2024-02-01,82
2024-02-02,51
2024-02-03,32
2024-02-04,49
2024-02-05,54
2024-02-06,54
2024-02-07,50
2024-02-08,54
2024-02-09,34
2024-02-10,32
2024-02-11,28
2024-02-12,50
2024-02-13,45
2024-02-14,40
2024-02-15,46
2024-02-16,53
2024-02-17,30
2024-02-18,40
2024-02-19,35
2024-02-20,47
2024-02-21,32
2024-02-22,33
2024-02-23,58
2024-02-24,30
2024-02-25,46
2024-02-26,56
2024-02-27,56
2024-02-28,62
2024-02-29,70
2024-03-01,69
2024-03-02,51
2024-03-03,38
2024-03-04,66
2024-03-05,56
2024-03-06,69
2024-03-07,63
2024-03-08,41
2024-03-09,42
2024-03-10,66
2024-03-11,54
2024-03-12,65
2024-03-13,43
