Date,Pageviews
2024-01-14,51
2024-01-15,84
2024-01-16,88
2024-01-17,94
2024-01-18,106
2024-01-19,80
2024-01-20,40
2024-01-21,49
2024-01-22,106
2024-01-23,112
2024-01-24,105
2024-01-25,92
2024-01-26,66
2024-01-27,39
2024-01-28,39
2024-01-29,98
2024-01-30,90
2024-01-31,80
2024-02-01,94
2024-02-02,83
2024-02-03,45
2024-02-04,54
2024-02-05,92
2024-02-06,90
2024-02-07,79
2024-02-08,84
2024-02-09,62
2024-02-10,32
2024-02-11,44
2024-02-12,86
2024-02-13,74
2024-02-14,58
2024-02-15,83
2024-02-16,93
2024-02-17,49
2024-02-18,55
2024-02-19,68
2024-02-20,81
2024-02-21,87
2024-02-22,86
2024-02-23,76
2024-02-24,50
2024-02-25,55
2024-02-26,93
2024-02-27,112
2024-02-28,71
2024-02-29,100
2024-03-01,85
2024-03-02,53
2024-03-03,40
2024-03-04,74
2024-03-05,148
2024-03-06,77
2024-03-07,111
2024-03-08,109
2024-03-09,65
2024-03-10,54
2024-03-11,100
2024-03-12,116
2024-03-13,90
