Date,Pageviews
2024-01-14,45
2024-01-15,64
2024-01-16,57
2024-01-17,55
2024-01-18,81
2024-01-19,62
2024-01-20,29
2024-01-21,62
2024-01-22,69
2024-01-23,67
2024-01-24,82
2024-01-25,85
2024-01-26,66
2024-01-27,46
2024-01-28,49
2024-01-29,86
2024-01-30,88
2024-01-31,87
2024-02-01,79
2024-02-02,91
2024-02-03,33
2024-02-04,27
2024-02-05,77
2024-02-06,61
2024-02-07,66
2024-02-08,70
2024-02-09,47
2024-02-10,33
2024-02-11,31
2024-02-12,54
2024-02-13,66
2024-02-14,53
2024-02-15,82
2024-02-16,76
2024-02-17,51
2024-02-18,25
2024-02-19,62
2024-02-20,64
2024-02-21,72
2024-02-22,69
2024-02-23,58
2024-02-24,34
2024-02-25,36
2024-02-26,68
2024-02-27,83
2024-02-28,79
2024-02-29,77
2024-03-01,61
2024-03-02,45
2024-03-03,66
2024-03-04,64
2024-03-05,98
2024-03-06,85
2024-03-07,72
2024-03-08,68
2024-03-09,53
2024-03-10,44
2024-03-11,69
2024-03-12,73
2024-03-13,72
