Date,Pageviews
2024-01-14,20
2024-01-15,40
2024-01-16,34
2024-01-17,48
2024-01-18,44
2024-01-19,46
2024-01-20,28
2024-01-21,22
2024-01-22,44
2024-01-23,43
2024-01-24,54
2024-01-25,35
2024-01-26,51
2024-01-27,30
2024-01-28,23
2024-01-29,45
2024-01-30,71
2024-01-31,56
2024-02-01,62
2024-02-02,35
2024-02-03,23
2024-02-04,21
2024-02-05,50
2024-02-06,56
2024-02-07,47
2024-02-08,48
2024-02-09,46
2024-02-10,16
2024-02-11,24
2024-02-12,46
2024-02-13,49
2024-02-14,50
2024-02-15,45
2024-02-16,41
2024-02-17,19
2024-02-18,22
2024-02-19,46
2024-02-20,35
2024-02-21,45
2024-02-22,42
2024-02-23,41
2024-02-24,50
2024-02-25,32
2024-02-26,53
2024-02-27,35
2024-02-28,52
2024-02-29,40
2024-03-01,35
2024-03-02,31
2024-03-03,18
2024-03-04,30
2024-03-05,34
2024-03-06,46
2024-03-07,59
2024-03-08,48
2024-03-09,25
2024-03-10,21
2024-03-11,43
2024-03-12,56
2024-03-13,50
