Date,Pageviews
2024-01-14,45
2024-01-15,54
2024-01-16,50
2024-01-17,55
2024-01-18,60
2024-01-19,38
2024-01-20,45
2024-01-21,51
2024-01-22,46
2024-01-23,43
2024-01-24,61
2024-01-25,38
2024-01-26,38
2024-01-27,39
2024-01-28,46
2024-01-29,41
2024-01-30,57
2024-01-31,56
2024-02-01,81
2024-02-02,73
2024-02-03,56
2024-02-04,44
2024-02-05,69
2024-02-06,51
2024-02-07,49
2024-02-08,56
2024-02-09,92
2024-02-10,56
2024-02-11,52
2024-02-12,40
2024-02-13,43
2024-02-14,41
2024-02-15,42
2024-02-16,49
2024-02-17,54
2024-02-18,52
2024-02-19,89
2024-02-20,315
2024-02-21,187
2024-02-22,128
2024-02-23,91
2024-02-24,96
2024-02-25,110
2024-02-26,115
2024-02-27,101
2024-02-28,79
2024-02-29,53
2024-03-01,52
2024-03-02,55
2024-03-03,56
2024-03-04,50
2024-03-05,60
2024-03-06,42
2024-03-07,48
2024-03-08,61
2024-03-09,63
2024-03-10,57
2024-03-11,57
2024-03-12,48
2024-03-13,71
