Date,Pageviews
2024-01-14,3010
2024-01-15,3079
2024-01-16,3438
2024-01-17,3241
2024-01-18,3429
2024-01-19,3476
2024-01-20,2693
2024-01-21,2653
2024-01-22,3205
2024-01-23,3471
2024-01-24,3473
2024-01-25,3324
2024-01-26,2811
2024-01-27,2430
2024-01-28,2668
2024-01-29,3302
2024-01-30,3337
2024-01-31,3376
2024-02-01,2941
2024-02-02,2857
2024-02-03,2459
2024-02-04,2628
2024-02-05,2873
2024-02-06,2883
2024-02-07,2914
2024-02-08,2910
2024-02-09,2638
2024-02-10,2456
2024-02-11,2543
2024-02-12,2704
2024-02-13,2795
2024-02-14,2741
2024-02-15,2777
2024-02-16,2781
2024-02-17,2295
2024-02-18,2441
2024-02-19,3002
2024-02-20,2940
2024-02-21,3002
2024-02-22,2929
2024-02-23,2743
2024-02-24,2351
2024-02-25,2295
2024-02-26,2904
2024-02-27,2830
2024-02-28,3008
2024-02-29,2914
2024-03-01,2825
2024-03-02,2559
2024-03-03,2366
2024-03-04,2969
2024-03-05,2859
2024-03-06,3032
2024-03-07,3033
2024-03-08,2743
2024-03-09,2340
2024-03-10,2457
2024-03-11,2871
2024-03-12,3012
2024-03-13,2971
