Date,Pageviews
2024-01-14,9
2024-01-15,19
2024-01-16,17
2024-01-17,22
2024-01-18,6
2024-01-19,16
2024-01-20,3
2024-01-21,11
2024-01-22,29
2024-01-23,30
2024-01-24,11
2024-01-25,13
2024-01-26,13
2024-01-27,12
2024-01-28,23
2024-01-29,21
2024-01-30,18
2024-01-31,17
2024-02-01,26
2024-02-02,18
2024-02-03,15
2024-02-04,17
2024-02-05,14
2024-02-06,26
2024-02-07,19
2024-02-08,24
2024-02-09,19
2024-02-10,22
2024-02-11,17
2024-02-12,19
2024-02-13,15
2024-02-14,23
2024-02-15,16
2024-02-16,29
2024-02-17,14
2024-02-18,9
2024-02-19,19
2024-02-20,20
2024-02-21,22
2024-02-22,21
2024-02-23,50
2024-02-24,34
2024-02-25,26
2024-02-26,41
2024-02-27,28
2024-02-28,27
2024-02-29,37
2024-03-01,42
2024-03-02,24
2024-03-03,29
2024-03-04,37
2024-03-05,39
2024-03-06,37
2024-03-07,36
2024-03-08,38
2024-03-09,20
2024-03-10,24
2024-03-11,32
2024-03-12,36
2024-03-13,
