Date,Pageviews
2024-01-14,49
2024-01-15,81
2024-01-16,94
2024-01-17,128
2024-01-18,117
2024-01-19,84
2024-01-20,58
2024-01-21,77
2024-01-22,95
2024-01-23,117
2024-01-24,119
2024-01-25,113
2024-01-26,104
2024-01-27,57
2024-01-28,56
2024-01-29,113
2024-01-30,127
2024-01-31,116
2024-02-01,138
2024-02-02,106
2024-02-03,63
2024-02-04,70
2024-02-05,102
2024-02-06,102
2024-02-07,98
2024-02-08,85
2024-02-09,75
2024-02-10,60
2024-02-11,52
2024-02-12,81
2024-02-13,92
2024-02-14,93
2024-02-15,82
2024-02-16,81
2024-02-17,39
2024-02-18,65
2024-02-19,76
2024-02-20,68
2024-02-21,105
2024-02-22,79
2024-02-23,114
2024-02-24,68
2024-02-25,53
2024-02-26,69
2024-02-27,87
2024-02-28,85
2024-02-29,96
2024-03-01,104
2024-03-02,60
2024-03-03,68
2024-03-04,120
2024-03-05,106
2024-03-06,107
2024-03-07,152
2024-03-08,77
2024-03-09,59
2024-03-10,59
2024-03-11,106
2024-03-12,108
2024-03-13,124
