Date,Pageviews
2024-01-14,36
2024-01-15,82
2024-01-16,76
2024-01-17,78
2024-01-18,100
2024-01-19,99
2024-01-20,57
2024-01-21,40
2024-01-22,99
2024-01-23,95
2024-01-24,112
2024-01-25,85
2024-01-26,77
2024-01-27,47
2024-01-28,43
2024-01-29,86
2024-01-30,79
2024-01-31,98
2024-02-01,79
2024-02-02,84
2024-02-03,66
2024-02-04,61
2024-02-05,141
2024-02-06,95
2024-02-07,101
2024-02-08,81
2024-02-09,89
2024-02-10,49
2024-02-11,45
2024-02-12,80
2024-02-13,102
2024-02-14,98
2024-02-15,82
2024-02-16,78
2024-02-17,53
2024-02-18,35
2024-02-19,72
2024-02-20,89
2024-02-21,79
2024-02-22,71
2024-02-23,90
2024-02-24,44
2024-02-25,35
2024-02-26,77
2024-02-27,82
2024-02-28,96
2024-02-29,90
2024-03-01,87
2024-03-02,68
2024-03-03,43
2024-03-04,84
2024-03-05,114
2024-03-06,83
2024-03-07,103
2024-03-08,67
2024-03-09,52
2024-03-10,42
2024-03-11,79
2024-03-12,77
2024-03-13,91
