Date,Pageviews
2024-01-14,88
2024-01-15,140
2024-01-16,118
2024-01-17,122
2024-01-18,110
2024-01-19,102
2024-01-20,90
2024-01-21,81
2024-01-22,110
2024-01-23,128
2024-01-24,126
2024-01-25,115
2024-01-26,107
2024-01-27,84
2024-01-28,74
2024-01-29,122
2024-01-30,150
2024-01-31,152
2024-02-01,108
2024-02-02,141
2024-02-03,87
2024-02-04,97
2024-02-05,126
2024-02-06,128
2024-02-07,142
2024-02-08,111
2024-02-09,106
2024-02-10,83
2024-02-11,76
2024-02-12,110
2024-02-13,132
2024-02-14,110
2024-02-15,93
2024-02-16,92
2024-02-17,66
2024-02-18,72
2024-02-19,109
2024-02-20,98
2024-02-21,117
2024-02-22,150
2024-02-23,108
2024-02-24,69
2024-02-25,89
2024-02-26,142
2024-02-27,114
2024-02-28,146
2024-02-29,199
2024-03-01,135
2024-03-02,102
2024-03-03,102
2024-03-04,130
2024-03-05,152
2024-03-06,151
2024-03-07,130
2024-03-08,129
2024-03-09,65
2024-03-10,88
2024-03-11,110
2024-03-12,124
2024-03-13,176
