Date,Pageviews
2024-01-14,34
2024-01-15,62
2024-01-16,77
2024-01-17,67
2024-01-18,87
2024-01-19,78
2024-01-20,59
2024-01-21,40
2024-01-22,87
2024-01-23,108
2024-01-24,98
2024-01-25,104
2024-01-26,94
2024-01-27,52
2024-01-28,75
2024-01-29,90
2024-01-30,113
2024-01-31,79
2024-02-01,113
2024-02-02,80
2024-02-03,66
2024-02-04,42
2024-02-05,90
2024-02-06,126
2024-02-07,130
2024-02-08,108
2024-02-09,80
2024-02-10,40
2024-02-11,43
2024-02-12,72
2024-02-13,84
2024-02-14,90
2024-02-15,81
2024-02-16,97
2024-02-17,63
2024-02-18,43
2024-02-19,71
2024-02-20,85
2024-02-21,114
2024-02-22,106
2024-02-23,79
2024-02-24,58
2024-02-25,32
2024-02-26,82
2024-02-27,82
2024-02-28,87
2024-02-29,78
2024-03-01,73
2024-03-02,53
2024-03-03,40
2024-03-04,75
2024-03-05,92
2024-03-06,95
2024-03-07,106
2024-03-08,57
2024-03-09,37
2024-03-10,40
2024-03-11,91
2024-03-12,100
2024-03-13,
