Date,Pageviews
2024-01-14,45
2024-01-15,66
2024-01-16,71
2024-01-17,71
2024-01-18,86
2024-01-19,83
2024-01-20,49
2024-01-21,38
2024-01-22,86
2024-01-23,83
2024-01-24,63
2024-01-25,77
2024-01-26,63
2024-01-27,23
2024-01-28,46
2024-01-29,87
2024-01-30,74
2024-01-31,87
2024-02-01,68
2024-02-02,76
2024-02-03,33
2024-02-04,30
2024-02-05,50
2024-02-06,66
2024-02-07,71
2024-02-08,72
2024-02-09,52
2024-02-10,37
2024-02-11,31
2024-02-12,54
2024-02-13,49
2024-02-14,75
2024-02-15,59
2024-02-16,62
2024-02-17,24
2024-02-18,26
2024-02-19,46
2024-02-20,61
2024-02-21,80
2024-02-22,94
2024-02-23,59
2024-02-24,31
2024-02-25,30
2024-02-26,56
2024-02-27,64
2024-02-28,86
2024-02-29,59
2024-03-01,71
2024-03-02,29
2024-03-03,38
2024-03-04,72
2024-03-05,64
2024-03-06,67
2024-03-07,65
2024-03-08,54
2024-03-09,29
2024-03-10,52
2024-03-11,81
2024-03-12,71
2024-03-13,
