Date,Pageviews
2024-01-14,18
2024-01-15,29
2024-01-16,49
2024-01-17,53
2024-01-18,56
2024-01-19,65
2024-01-20,33
2024-01-21,26
2024-01-22,55
2024-01-23,59
2024-01-24,66
2024-01-25,64
2024-01-26,54
2024-01-27,26
2024-01-28,26
2024-01-29,66
2024-01-30,82
2024-01-31,58
2024-02-01,61
2024-02-02,60
2024-02-03,31
2024-02-04,18
2024-02-05,38
2024-02-06,57
2024-02-07,53
2024-02-08,59
2024-02-09,41
2024-02-10,15
2024-02-11,18
2024-02-12,53
2024-02-13,43
2024-02-14,79
2024-02-15,86
2024-02-16,90
2024-02-17,35
2024-02-18,13
2024-02-19,56
2024-02-20,70
2024-02-21,62
2024-02-22,57
2024-02-23,55
2024-02-24,21
2024-02-25,29
2024-02-26,62
2024-02-27,35
2024-02-28,36
2024-02-29,57
2024-03-01,44
2024-03-02,22
2024-03-03,24
2024-03-04,45
2024-03-05,44
2024-03-06,65
2024-03-07,58
2024-03-08,51
2024-03-09,24
2024-03-10,34
2024-03-11,52
2024-03-12,64
2024-03-13,44
