Date,Pageviews
2024-01-14,9
2024-01-15,13
2024-01-16,12
2024-01-17,20
2024-01-18,16
2024-01-19,17
2024-01-20,18
2024-01-21,19
2024-01-22,26
2024-01-23,25
2024-01-24,18
2024-01-25,12
2024-01-26,18
2024-01-27,14
2024-01-28,15
2024-01-29,22
2024-01-30,10
2024-01-31,21
2024-02-01,13
2024-02-02,12
2024-02-03,20
2024-02-04,12
2024-02-05,13
2024-02-06,14
2024-02-07,16
2024-02-08,19
2024-02-09,9
2024-02-10,13
2024-02-11,13
2024-02-12,16
2024-02-13,20
2024-02-14,7
2024-02-15,9
2024-02-16,16
2024-02-17,15
2024-02-18,7
2024-02-19,8
2024-02-20,15
2024-02-21,11
2024-02-22,11
2024-02-23,13
2024-02-24,7
2024-02-25,24
2024-02-26,16
2024-02-27,10
2024-02-28,11
2024-02-29,21
2024-03-01,15
2024-03-02,14
2024-03-03,13
2024-03-04,15
2024-03-05,14
2024-03-06,17
2024-03-07,21
2024-03-08,13
2024-03-09,12
2024-03-10,13
2024-03-11,9
2024-03-12,9
2024-03-13,13
