Date,Pageviews
2024-01-14,8070
2024-01-15,11054
2024-01-16,9819
2024-01-17,9703
2024-01-18,10880
2024-01-19,9647
2024-01-20,8087
2024-01-21,9077
2024-01-22,11868
2024-01-23,10917
2024-01-24,10866
2024-01-25,10875
2024-01-26,9382
2024-01-27,8237
2024-01-28,9266
2024-01-29,13766
2024-01-30,12121
2024-01-31,10848
2024-02-01,5949
2024-02-02,5330
2024-02-03,4577
2024-02-04,4937
2024-02-05,5963
2024-02-06,5833
2024-02-07,5464
2024-02-08,5449
2024-02-09,5197
2024-02-10,4509
2024-02-11,4733
2024-02-12,5446
2024-02-13,5252
2024-02-14,4848
2024-02-15,5311
2024-02-16,5196
2024-02-17,4532
2024-02-18,4674
2024-02-19,5807
2024-02-20,5966
2024-02-21,5824
2024-02-22,5692
2024-02-23,5278
2024-02-24,4453
2024-02-25,5102
2024-02-26,6377
2024-02-27,6104
2024-02-28,5891
2024-02-29,5951
2024-03-01,5529
2024-03-02,4634
2024-03-03,4756
2024-03-04,6284
2024-03-05,6160
2024-03-06,5792
2024-03-07,5378
2024-03-08,4973
2024-03-09,4157
2024-03-10,4283
2024-03-11,5023
2024-03-12,5016
2024-03-13,4783
