Date,Pageviews
2024-01-14,69
2024-01-15,83
2024-01-16,102
2024-01-17,113
2024-01-18,155
2024-01-19,84
2024-01-20,79
2024-01-21,71
2024-01-22,139
2024-01-23,172
2024-01-24,145
2024-01-25,165
2024-01-26,168
2024-01-27,128
2024-01-28,98
2024-01-29,132
2024-01-30,136
2024-01-31,121
2024-02-01,120
2024-02-02,116
2024-02-03,61
2024-02-04,68
2024-02-05,136
2024-02-06,131
2024-02-07,139
2024-02-08,128
2024-02-09,127
2024-02-10,99
2024-02-11,78
2024-02-12,128
2024-02-13,162
2024-02-14,126
2024-02-15,131
2024-02-16,114
2024-02-17,95
2024-02-18,69
2024-02-19,102
2024-02-20,110
2024-02-21,141
2024-02-22,186
2024-02-23,125
2024-02-24,96
2024-02-25,72
2024-02-26,149
2024-02-27,147
2024-02-28,128
2024-02-29,113
2024-03-01,120
2024-03-02,70
2024-03-03,93
2024-03-04,109
2024-03-05,111
2024-03-06,136
2024-03-07,135
2024-03-08,95
2024-03-09,91
2024-03-10,82
2024-03-11,128
2024-03-12,159
2024-03-13,179
