Date,Pageviews
2024-01-14,68
2024-01-15,105
2024-01-16,113
2024-01-17,109
2024-01-18,93
2024-01-19,95
2024-01-20,93
2024-01-21,78
2024-01-22,101
2024-01-23,93
2024-01-24,113
2024-01-25,111
2024-01-26,113
2024-01-27,69
2024-01-28,82
2024-01-29,119
2024-01-30,114
2024-01-31,93
2024-02-01,99
2024-02-02,84
2024-02-03,55
2024-02-04,86
2024-02-05,139
2024-02-06,161
2024-02-07,141
2024-02-08,127
2024-02-09,105
2024-02-10,70
2024-02-11,100
2024-02-12,92
2024-02-13,94
2024-02-14,85
2024-02-15,109
2024-02-16,95
2024-02-17,62
2024-02-18,71
2024-02-19,92
2024-02-20,79
2024-02-21,100
2024-02-22,78
2024-02-23,79
2024-02-24,84
2024-02-25,88
2024-02-26,106
2024-02-27,128
2024-02-28,92
2024-02-29,99
2024-03-01,110
2024-03-02,69
2024-03-03,91
2024-03-04,82
2024-03-05,105
2024-03-06,99
2024-03-07,101
2024-03-08,80
2024-03-09,73
2024-03-10,53
2024-03-11,72
2024-03-12,112
2024-03-13,
