Date,Pageviews
2024-01-14,72
2024-01-15,66
2024-01-16,100
2024-01-17,106
2024-01-18,111
2024-01-19,91
2024-01-20,71
2024-01-21,53
2024-01-22,86
2024-01-23,105
2024-01-24,99
2024-01-25,119
2024-01-26,81
2024-01-27,62
2024-01-28,53
2024-01-29,109
2024-01-30,115
2024-01-31,144
2024-02-01,122
2024-02-02,97
2024-02-03,77
2024-02-04,50
2024-02-05,90
2024-02-06,100
2024-02-07,93
2024-02-08,104
2024-02-09,87
2024-02-10,54
2024-02-11,56
2024-02-12,93
2024-02-13,125
2024-02-14,83
2024-02-15,81
2024-02-16,84
2024-02-17,62
2024-02-18,56
2024-02-19,78
2024-02-20,89
2024-02-21,108
2024-02-22,82
2024-02-23,90
2024-02-24,48
2024-02-25,62
2024-02-26,103
2024-02-27,95
2024-02-28,86
2024-02-29,93
2024-03-01,82
2024-03-02,63
2024-03-03,56
2024-03-04,136
2024-03-05,115
2024-03-06,119
2024-03-07,116
2024-03-08,106
2024-03-09,57
2024-03-10,49
2024-03-11,86
2024-03-12,80
2024-03-13,
