Date,Pageviews
2024-01-14,34
2024-01-15,55
2024-01-16,67
2024-01-17,80
2024-01-18,81
2024-01-19,85
2024-01-20,28
2024-01-21,42
2024-01-22,67
2024-01-23,95
2024-01-24,97
2024-01-25,90
2024-01-26,55
2024-01-27,23
2024-01-28,21
2024-01-29,68
2024-01-30,73
2024-01-31,63
2024-02-01,53
2024-02-02,70
2024-02-03,33
2024-02-04,42
2024-02-05,85
2024-02-06,107
2024-02-07,106
2024-02-08,72
2024-02-09,47
2024-02-10,29
2024-02-11,27
2024-02-12,66
2024-02-13,80
2024-02-14,79
2024-02-15,75
2024-02-16,69
2024-02-17,29
2024-02-18,16
2024-02-19,56
2024-02-20,76
2024-02-21,82
2024-02-22,92
2024-02-23,59
2024-02-24,30
2024-02-25,27
2024-02-26,103
2024-02-27,97
2024-02-28,71
2024-02-29,51
2024-03-01,49
2024-03-02,28
2024-03-03,33
2024-03-04,82
2024-03-05,71
2024-03-06,109
2024-03-07,85
2024-03-08,57
2024-03-09,49
2024-03-10,30
2024-03-11,90
2024-03-12,81
2024-03-13,75
