Date,Pageviews
2024-01-14,97
2024-01-15,114
2024-01-16,100
2024-01-17,88
2024-01-18,109
2024-01-19,98
2024-01-20,98
2024-01-21,105
2024-01-22,107
2024-01-23,105
2024-01-24,100
2024-01-25,100
2024-01-26,94
2024-01-27,92
2024-01-28,120
2024-01-29,128
2024-01-30,131
2024-01-31,125
2024-02-01,106
2024-02-02,117
2024-02-03,101
2024-02-04,86
2024-02-05,101
2024-02-06,123
2024-02-07,114
2024-02-08,108
2024-02-09,113
2024-02-10,118
2024-02-11,100
2024-02-12,144
2024-02-13,119
2024-02-14,114
2024-02-15,95
2024-02-16,99
2024-02-17,81
2024-02-18,105
2024-02-19,116
2024-02-20,106
2024-02-21,122
2024-02-22,133
2024-02-23,126
2024-02-24,120
2024-02-25,111
2024-02-26,128
2024-02-27,116
2024-02-28,103
2024-02-29,129
2024-03-01,124
2024-03-02,108
2024-03-03,113
2024-03-04,114
2024-03-05,152
2024-03-06,187
2024-03-07,139
2024-03-08,125
2024-03-09,121
2024-03-10,138
2024-03-11,134
2024-03-12,120
2024-03-13,167
