Date,Pageviews
2024-01-14,72
2024-01-15,52
2024-01-16,63
2024-01-17,59
2024-01-18,64
2024-01-19,59
2024-01-20,41
2024-01-21,46
2024-01-22,75
2024-01-23,61
2024-01-24,72
2024-01-25,69
2024-01-26,57
2024-01-27,52
2024-01-28,61
2024-01-29,67
2024-01-30,72
2024-01-31,49
2024-02-01,56
2024-02-02,67
2024-02-03,52
2024-02-04,58
2024-02-05,71
2024-02-06,54
2024-02-07,74
2024-02-08,59
2024-02-09,51
2024-02-10,50
2024-02-11,60
2024-02-12,58
2024-02-13,51
2024-02-14,54
2024-02-15,50
2024-02-16,37
2024-02-17,43
2024-02-18,50
2024-02-19,56
2024-02-20,64
2024-02-21,56
2024-02-22,65
2024-02-23,55
2024-02-24,55
2024-02-25,52
2024-02-26,70
2024-02-27,77
2024-02-28,56
2024-02-29,78
2024-03-01,64
2024-03-02,58
2024-03-03,58
2024-03-04,68
2024-03-05,51
2024-03-06,50
2024-03-07,68
2024-03-08,43
2024-03-09,58
2024-03-10,47
2024-03-11,78
2024-03-12,71
2024-03-13,65
