Date,Pageviews
2024-01-14,30
2024-01-15,48
2024-01-16,66
2024-01-17,78
2024-01-18,60
2024-01-19,65
2024-01-20,32
2024-01-21,25
2024-01-22,70
2024-01-23,59
2024-01-24,76
2024-01-25,69
2024-01-26,53
2024-01-27,26
2024-01-28,23
2024-01-29,70
2024-01-30,67
2024-01-31,75
2024-02-01,69
2024-02-02,57
2024-02-03,24
2024-02-04,21
2024-02-05,51
2024-02-06,50
2024-02-07,46
2024-02-08,53
2024-02-09,48
2024-02-10,34
2024-02-11,23
2024-02-12,52
2024-02-13,59
2024-02-14,51
2024-02-15,48
2024-02-16,43
2024-02-17,23
2024-02-18,17
2024-02-19,29
2024-02-20,71
2024-02-21,61
2024-02-22,51
2024-02-23,44
2024-02-24,23
2024-02-25,13
2024-02-26,52
2024-02-27,58
2024-02-28,52
2024-02-29,62
2024-03-01,59
2024-03-02,27
2024-03-03,44
2024-03-04,77
2024-03-05,60
2024-03-06,49
2024-03-07,57
2024-03-08,38
2024-03-09,20
2024-03-10,26
2024-03-11,48
2024-03-12,63
2024-03-13,
