Date,Pageviews
2024-01-14,20
2024-01-15,46
2024-01-16,71
2024-01-17,60
2024-01-18,75
2024-01-19,66
2024-01-20,43
2024-01-21,40
2024-01-22,57
2024-01-23,71
2024-01-24,68
2024-01-25,62
2024-01-26,59
2024-01-27,49
2024-01-28,24
2024-01-29,55
2024-01-30,62
2024-01-31,77
2024-02-01,75
2024-02-02,67
2024-02-03,30
2024-02-04,21
2024-02-05,77
2024-02-06,55
2024-02-07,54
2024-02-08,54
2024-02-09,41
2024-02-10,29
2024-02-11,33
2024-02-12,49
2024-02-13,52
2024-02-14,56
2024-02-15,71
2024-02-16,65
2024-02-17,21
2024-02-18,29
2024-02-19,64
2024-02-20,74
2024-02-21,100
2024-02-22,71
2024-02-23,59
2024-02-24,32
2024-02-25,30
2024-02-26,73
2024-02-27,67
2024-02-28,99
2024-02-29,75
2024-03-01,41
2024-03-02,37
2024-03-03,21
2024-03-04,73
2024-03-05,76
2024-03-06,66
2024-03-07,103
2024-03-08,77
2024-03-09,27
2024-03-10,28
2024-03-11,43
2024-03-12,86
2024-03-13,74
