Date,Pageviews
2024-01-14,55
2024-01-15,86
2024-01-16,119
2024-01-17,97
2024-01-18,133
2024-01-19,107
2024-01-20,51
2024-01-21,52
2024-01-22,84
2024-01-23,103
2024-01-24,94
2024-01-25,94
2024-01-26,78
2024-01-27,37
2024-01-28,52
2024-01-29,84
2024-01-30,104
2024-01-31,101
2024-02-01,74
2024-02-02,79
2024-02-03,42
2024-02-04,40
2024-02-05,80
2024-02-06,100
2024-02-07,110
2024-02-08,79
2024-02-09,73
2024-02-10,28
2024-02-11,44
2024-02-12,96
2024-02-13,93
2024-02-14,79
2024-02-15,60
2024-02-16,75
2024-02-17,43
2024-02-18,64
2024-02-19,82
2024-02-20,105
2024-02-21,83
2024-02-22,100
2024-02-23,46
2024-02-24,52
2024-02-25,33
2024-02-26,105
2024-02-27,82
2024-02-28,76
2024-02-29,91
2024-03-01,95
2024-03-02,36
2024-03-03,34
2024-03-04,72
2024-03-05,75
2024-03-06,79
2024-03-07,84
2024-03-08,89
2024-03-09,39
2024-03-10,54
2024-03-11,66
2024-03-12,86
2024-03-13,77
